0.00	1.040710	498.959290
0.10	1.083073	498.916927
0.20	1.127155	498.872845
0.30	1.173027	498.826973
0.40	1.220759	498.779241
0.50	1.270428	498.729572
0.60	1.322110	498.677890
0.70	1.375888	498.624112
0.80	1.431846	498.568154
0.90	1.490070	498.509930
1.00	1.550654	498.449346
1.10	1.613690	498.386310
1.20	1.679278	498.320722
1.30	1.747521	498.252479
1.40	1.818523	498.181477
1.50	1.892397	498.107603
1.60	1.969258	498.030742
1.70	2.049223	497.950777
1.80	2.132419	497.867581
1.90	2.218973	497.781027
2.00	2.309020	497.690980
2.10	2.402699	497.597301
2.20	2.500155	497.499845
2.30	2.601538	497.398462
2.40	2.707004	497.292996
2.50	2.816716	497.183284
2.60	2.930840	497.069160
2.70	3.049554	496.950446
2.80	3.173037	496.826963
2.90	3.301479	496.698521
3.00	3.435075	496.564925
3.10	3.574029	496.425971
3.20	3.718550	496.281450
3.30	3.868859	496.131141
3.40	4.025181	495.974819
3.50	4.187753	495.812247
3.60	4.356818	495.643182
3.70	4.532631	495.467369
3.80	4.715453	495.284547
3.90	4.905559	495.094441
4.00	5.103229	494.896771
4.10	5.308757	494.691243
4.20	5.522448	494.477552
4.30	5.744614	494.255386
4.40	5.975582	494.024418
4.50	6.215691	493.784309
4.60	6.465289	493.534711
4.70	6.724738	493.275262
4.80	6.994414	493.005586
4.90	7.274704	492.725296
5.00	7.566010	492.433990
5.10	7.868747	492.131253
5.20	8.183345	491.816655
5.30	8.510247	491.489753
5.40	8.849913	491.150087
5.50	9.202817	490.797183
5.60	9.569449	490.430551
5.70	9.950315	490.049685
5.80	10.345938	489.654062
5.90	10.756856	489.243144
6.00	11.183627	488.816373
6.10	11.626823	488.373177
6.20	12.087036	487.912964
6.30	12.564876	487.435124
6.40	13.060969	486.939031
6.50	13.575963	486.424037
6.60	14.110522	485.889478
6.70	14.665330	485.334670
6.80	15.241091	484.758909
6.90	15.838525	484.161475
7.00	16.458377	483.541623
7.10	17.101405	482.898595
7.20	17.768393	482.231607
7.30	18.460139	481.539861
7.40	19.177463	480.822537
7.50	19.921205	480.078795
7.60	20.692222	479.307778
7.70	21.491392	478.508608
7.80	22.319610	477.680390
7.90	23.177789	476.822211
8.00	24.066861	475.933139
8.10	24.987774	475.012226
8.20	25.941492	474.058508
8.30	26.928995	473.071005
8.40	27.951278	472.048722
8.50	29.009350	470.990650
8.60	30.104231	469.895769
8.70	31.236954	468.763046
8.80	32.408561	467.591439
8.90	33.620103	466.379897
9.00	34.872637	465.127363
9.10	36.167226	463.832774
